freq_hz	exact_dbc	moved_dbc
326.98059082	-133.603564975	-84.9918519084
327.026367188	-135.482103283	-84.9967274181
327.072143555	-131.558157365	-85.0370830724
327.117919922	-140.109566183	-85.0390894675
327.163696289	-148.620934543	-85.0215698263
327.209472656	-139.978135008	-85.0436126998
327.255249023	-132.84213536	-84.9963343102
327.301025391	-139.476571767	-85.0424572438
327.346801758	-144.013281087	-85.0463273289
327.392578125	-136.66662837	-85.0292106716
327.438354492	-144.120684429	-85.0505450644
327.484130859	-133.480938476	-85.0244768232
327.529907227	-138.574688322	-85.0297374125
327.575683594	-146.585085343	-85.0558728586
327.621459961	-138.516132225	-85.0397171066
327.667236328	-136.506904797	-85.043083787
327.713012695	-128.057963348	-85.0411097221
327.758789062	-137.394901517	-85.0470230904
327.80456543	-138.789190276	-85.0751280563
327.850341797	-142.611634536	-85.0582066708
327.896118164	-138.472964882	-85.0854879878
327.941894531	-134.786344927	-85.0412538526
327.987670898	-138.694943033	-85.0780360476
328.033447266	-142.778003239	-85.0859339795
328.079223633	-125.728619858	-85.0719858581
328.125	-135.730280036	-85.0824986462
328.170776367	-133.685990721	-85.1077007789
328.216552734	-136.140634204	-85.0770549493
328.262329102	-155.56516376	-85.0883502201
328.308105469	-135.772156251	-85.0999157125
328.353881836	-147.512211871	-85.0989014909
328.399658203	-133.969015928	-85.0660299065
328.44543457	-134.082782423	-85.1280046411
328.491210938	-140.693228256	-85.1140446062
328.536987305	-135.797791931	-85.1149745395
328.582763672	-130.094338022	-85.1443641812
328.628540039	-135.877731864	-85.1172474436
328.674316406	-131.932515231	-85.0745438773
328.720092773	-134.825372622	-85.0971513598
328.765869141	-137.246978875	-85.0938152776
328.811645508	-132.826223812	-85.0820572756
328.857421875	-139.220611613	-85.120177379
328.903198242	-137.592308943	-85.1396846011
328.948974609	-135.098926979	-85.1300160841
328.994750977	-134.700655737	-85.1404578296
329.040527344	-137.600911814	-85.1423718815
329.086303711	-138.091945378	-85.1166560957
329.132080078	-138.011433449	-85.152233208
329.177856445	-139.144249095	-85.1415892975
329.223632812	-136.255555444	-85.1530035136
329.26940918	-130.800787759	-85.1145939081
329.315185547	-140.389970437	-85.1303912919
329.360961914	-140.258368591	-85.1474132895
329.406738281	-137.897375863	-85.1699719833
329.452514648	-135.79988037	-85.1682605857
329.498291016	-127.053255221	-85.1128440493
329.544067383	-149.95748656	-85.1563245101
329.58984375	-132.041658896	-85.1348227564
329.635620117	-133.878420937	-85.1939602112
329.681396484	-137.704403678	-85.1857545151
329.727172852	-138.302487581	-85.1821475896
329.772949219	-138.577534096	-85.1524628672
329.818725586	-142.592537977	-85.1764517415
329.864501953	-130.484766415	-85.1401585063
329.91027832	-136.668597839	-85.1931704704
329.956054688	-138.076297132	-85.1671762939
330.001831055	-137.779632979	-85.1651100118
330.047607422	-133.515431776	-85.2137640601
330.093383789	-137.61044326	-85.2077196517
330.139160156	-138.973727515	-85.1958971107
330.184936523	-149.513607748	-85.189374273
330.230712891	-137.658371897	-85.2159780138
330.276489258	-129.479561948	-85.2160286063
330.322265625	-134.073153814	-85.1852181103
330.368041992	-137.368262143	-85.1850359716
330.413818359	-133.852960946	-85.1758577501
330.459594727	-128.819459683	-85.2581160756
330.505371094	-156.534423185	-85.2083956403
330.551147461	-152.173199165	-85.2091973455
330.596923828	-132.48953389	-85.2525046346
330.642700195	-134.41687881	-85.2330627541
330.688476562	-140.48631544	-85.2322674799
330.73425293	-143.679017743	-85.232468036
330.780029297	-139.389418248	-85.240587223
330.825805664	-150.292890827	-85.2237587467
330.871582031	-130.352083002	-85.2321680715
330.917358398	-131.95388532	-85.2278350326
330.963134766	-144.575914979	-85.2395399861
331.008911133	-137.427045788	-85.2535153679
331.0546875	-132.801514865	-85.2692927419
331.100463867	-134.646417153	-85.2133947999
331.146240234	-131.65824842	-85.2445654169
331.192016602	-139.691403744	-85.2487589846
331.237792969	-130.82110333	-85.2954961203
331.283569336	-136.759438324	-85.2537170257
331.329345703	-130.240864837	-85.2077440228
331.37512207	-139.929176442	-85.2416327308
331.420898438	-142.026588	-85.2683412385
331.466674805	-136.365396756	-85.2385960416
331.512451172	-132.310439878	-85.3024023847
331.558227539	-147.440042036	-85.2708716821
331.604003906	-133.344944056	-85.2380333514
331.649780273	-137.312045831	-85.2906075203
331.695556641	-152.771500932	-85.2770663109
331.741333008	-137.427252872	-85.2608301826
331.787109375	-134.173213785	-85.303291323
331.832885742	-131.472183	-85.2504021373
331.878662109	-148.596755815	-85.2832253236
331.924438477	-135.965442584	-85.2841771409
331.970214844	-142.551805776	-85.3014733991
332.015991211	-134.512306392	-85.3182001363
332.061767578	-144.772133907	-85.2884376715
332.107543945	-133.387225003	-85.2680482389
332.153320312	-146.645593079	-85.2945744863
332.19909668	-133.653398709	-85.2879262319
332.244873047	-142.730460117	-85.2993887443
332.290649414	-131.454833674	-85.3261318952
332.336425781	-139.928235836	-85.2933477004
332.382202148	-133.05949978	-85.2939157852
332.427978516	-140.032499934	-85.298458513
332.473754883	-135.192742806	-85.3418198633
332.51953125	-136.614864041	-85.2957755805
332.565307617	-144.672493335	-85.3261756158
332.611083984	-136.4475671	-85.3444867672
332.656860352	-126.173137378	-85.2658678661
332.702636719	-143.398726845	-85.3400090175
332.748413086	-133.560191363	-85.2988063394
332.794189453	-146.502240735	-85.331890434
332.83996582	-138.892283306	-85.3411060978
332.885742188	-133.10752662	-85.373681381
332.931518555	-134.750777689	-85.3168427874
332.977294922	-138.999144411	-85.3283887453
333.023071289	-136.510460445	-85.3248952127
333.068847656	-133.526692805	-85.3717297281
333.114624023	-134.083994378	-85.3830496268
333.160400391	-141.37880841	-85.3647782562
333.206176758	-136.485233097	-85.332455395
333.251953125	-137.681811228	-85.3783473021
333.297729492	-140.106183815	-85.3719000661
333.343505859	-133.69996418	-85.3339568912
333.389282227	-131.92601683	-85.3911486113
333.435058594	-141.017692015	-85.3634597329
333.480834961	-135.058513684	-85.3806803546
333.526611328	-136.147962036	-85.3758726534
333.572387695	-143.333846054	-85.3688717056
333.618164062	-134.404866559	-85.3709950082
333.66394043	-137.729902116	-85.3942584265
333.709716797	-135.560788609	-85.4094188337
333.755493164	-145.475521238	-85.3818440167
333.801269531	-132.75037609	-85.3795229009
333.847045898	-132.000486575	-85.4214122468
333.892822266	-138.929499433	-85.3838483118
333.938598633	-136.466976428	-85.3953223106
333.984375	-137.768976812	-85.4110021673
334.030151367	-128.655200616	-85.3984105008
334.075927734	-129.301141582	-85.4482581818
334.121704102	-133.324943924	-85.4312917768
334.167480469	-144.347638584	-85.4084896236
334.213256836	-130.278037522	-85.4388811998
334.259033203	-131.218329866	-85.4172541596
334.30480957	-133.808565169	-85.3955690427
334.350585938	-144.889644185	-85.4080271297
334.396362305	-141.421954157	-85.4330796524
334.442138672	-140.265547422	-85.4276246115
334.487915039	-142.874489904	-85.4209452973
334.533691406	-136.445310096	-85.4305912962
334.579467773	-132.081595905	-85.4004334686
334.625244141	-130.255284037	-85.3869096295
334.671020508	-148.315435652	-85.4298738503
334.716796875	-141.157495557	-85.4496180654
334.762573242	-133.717870023	-85.4460893415
334.808349609	-132.335028765	-85.4347480845
334.854125977	-139.607055103	-85.4452724686
334.899902344	-141.274301877	-85.4587956427
334.945678711	-140.791269292	-85.4371793553
334.991455078	-146.889366603	-85.4521712491
335.037231445	-137.261849814	-85.4338269136
335.083007812	-137.452840426	-85.4558047802
335.12878418	-141.698386288	-85.4710039567
335.174560547	-137.830947445	-85.4758973507
335.220336914	-134.842180824	-85.4840639647
335.266113281	-149.522001884	-85.4684473711
335.311889648	-141.237178618	-85.4823603567
335.357666016	-139.920597989	-85.4827703646
335.403442383	-132.471863239	-85.5099434144
335.44921875	-147.37071788	-85.4735845657
335.494995117	-135.784283636	-85.4546284685
335.540771484	-134.805361548	-85.5082401609
335.586547852	-139.412329587	-85.4696715293
335.632324219	-129.107805135	-85.4383904527
335.678100586	-141.605993952	-85.5003788257
335.723876953	-136.153257191	-85.4874991746
335.76965332	-157.562412923	-85.4939615958
335.815429688	-142.17576871	-85.4908224861
335.861206055	-132.507477405	-85.469274937
335.906982422	-142.938319346	-85.5112438307
335.952758789	-142.859208082	-85.493686368
335.998535156	-129.397567192	-85.4504826432
336.044311523	-140.283325241	-85.4993359773
336.090087891	-134.928715951	-85.4882367916
336.135864258	-134.596098482	-85.5382463397
336.181640625	-131.633548556	-85.4718674443
336.227416992	-138.787291267	-85.5332390194
336.273193359	-166.094145085	-85.5195869316
336.318969727	-136.581997393	-85.5262285031
336.364746094	-139.310313282	-85.5143811286
336.410522461	-146.777437709	-85.524630231
336.456298828	-136.940984666	-85.5066676199
336.502075195	-148.275294801	-85.5283855295
336.547851562	-139.310774528	-85.5292390004
336.59362793	-145.285184002	-85.5282542798
336.639404297	-133.19948533	-85.5023354705
336.685180664	-138.936499376	-85.527253106
336.730957031	-131.033200298	-85.5317293559
336.776733398	-145.67071956	-85.5369765437
336.822509766	-137.54762771	-85.5496929805
336.868286133	-146.968216535	-85.5460797474
336.9140625	-136.171557258	-85.5773070248
336.959838867	-136.527031852	-85.5789907395
337.005615234	-131.903816772	-85.5978433365
337.051391602	-135.286894781	-85.5827347438
337.097167969	-129.549994347	-85.5838829426
337.142944336	-133.694500793	-85.5598367133
337.188720703	-129.688170996	-85.534317878
337.23449707	-137.387294032	-85.5514604367
337.280273438	-140.40219814	-85.5673739479
337.326049805	-133.056055327	-85.6066919505
337.371826172	-142.612756696	-85.5886149175
337.417602539	-135.715038798	-85.5956215524
337.463378906	-135.331037139	-85.6073974304
337.509155273	-141.881953948	-85.5746183038
337.554931641	-137.119345817	-85.5630491425
337.600708008	-135.725731747	-85.5883122891
337.646484375	-132.04695533	-85.6093153094
337.692260742	-145.037071667	-85.5976083857
337.738037109	-134.799623833	-85.6125522018
337.783813477	-142.489258144	-85.5867448862
337.829589844	-148.087358453	-85.6054062345
337.875366211	-132.947319073	-85.6238762665
337.921142578	-131.381136507	-85.6074455561
337.966918945	-136.231502183	-85.6211767255
338.012695312	-142.494774763	-85.5974059375
338.05847168	-135.839285959	-85.5954627136
338.104248047	-140.031128194	-85.6284513992
338.150024414	-138.4340772	-85.630026193
338.195800781	-137.115010751	-85.6001288005
338.241577148	-133.51676791	-85.6306331228
338.287353516	-143.760668472	-85.6243246219
338.333129883	-138.960940935	-85.6450606396
338.37890625	-132.326052448	-85.6118138418
338.424682617	-148.362284709	-85.6257901535
338.470458984	-132.693780499	-85.6389868722
338.516235352	-140.941839283	-85.6236186337
338.562011719	-139.058171059	-85.6301022573
338.607788086	-144.542637201	-85.6417768625
338.653564453	-139.411755013	-85.6478993393
338.69934082	-131.233247489	-85.6406137878
338.745117188	-142.403464362	-85.6603864172
338.790893555	-144.603690237	-85.6573531762
338.836669922	-133.814746393	-85.6864255987
338.882446289	-142.165393581	-85.6677376106
338.928222656	-142.595340079	-85.6694020402
338.973999023	-136.650952902	-85.6663459058
339.019775391	-136.464634716	-85.6701038641
339.065551758	-137.195230752	-85.6874375275
339.111328125	-132.728409919	-85.6957145392
339.157104492	-129.428775482	-85.725650342
339.202880859	-138.976739521	-85.6882327927
339.248657227	-135.076249947	-85.6613345807
339.294433594	-148.673272501	-85.6815770053
339.340209961	-131.202218931	-85.7117488895
339.385986328	-143.1321193	-85.6738906822
339.431762695	-130.244111093	-85.6530851825
339.477539062	-136.390650122	-85.6633302049
339.52331543	-135.697749001	-85.698903936
339.569091797	-143.435051583	-85.684367204
339.614868164	-131.476419627	-85.6997131134
339.660644531	-142.026956881	-85.6961751286
339.706420898	-133.82435413	-85.6641661844
339.752197266	-140.007868968	-85.7005744388
339.797973633	-135.995503027	-85.6956818106
339.84375	-136.800007773	-85.7195039814
339.889526367	-137.694267676	-85.7287099899
339.935302734	-130.787881142	-85.7184527828
339.981079102	-139.577869816	-85.7049919299
340.026855469	-147.371307165	-85.7209242543
340.072631836	-141.888045989	-85.7193400798
340.118408203	-147.75854457	-85.7171623824
340.16418457	-152.203529506	-85.720559172
340.209960938	-137.228646877	-85.7451798979
340.255737305	-139.746300207	-85.7266415775
340.301513672	-135.463421134	-85.7001185577
340.347290039	-133.491837574	-85.7586080677
340.393066406	-147.973571679	-85.7390005109
340.438842773	-130.445103398	-85.7836648736
340.484619141	-135.034284578	-85.7245909273
340.530395508	-149.004024292	-85.7339171993
340.576171875	-141.021434029	-85.7281638703
340.621948242	-136.005611869	-85.7288046981
340.667724609	-134.844242494	-85.7216689075
340.713500977	-133.274839551	-85.7181529416
340.759277344	-136.891407521	-85.732347265
340.805053711	-134.185252529	-85.7325189079
340.850830078	-145.955983289	-85.7479375234
340.896606445	-131.752667398	-85.7218027415
340.942382812	-146.933651048	-85.7677034405
340.98815918	-137.664761665	-85.7412612991
341.033935547	-137.021303397	-85.786240828
341.079711914	-145.879361165	-85.7674626626
341.125488281	-135.955144897	-85.7663454601
341.171264648	-136.427586272	-85.7977953281
341.217041016	-144.249433501	-85.7738422678
341.262817383	-143.921854388	-85.787771475
341.30859375	-139.011954961	-85.7616687672
341.354370117	-134.789486035	-85.7640716276
341.400146484	-143.788665753	-85.7945686044
341.445922852	-139.287350355	-85.8010325412
341.491699219	-141.785925716	-85.7965234361
341.537475586	-135.407480781	-85.8073440763
341.583251953	-132.706463991	-85.754646044
341.62902832	-142.148407672	-85.8088420867
341.674804688	-136.680640212	-85.776595157
341.720581055	-153.21582954	-85.796825678
341.766357422	-137.99226866	-85.7836600069
341.812133789	-134.450922885	-85.7868448647
341.857910156	-137.571674789	-85.8286748285
341.903686523	-136.989892846	-85.7913451159
341.949462891	-134.404194945	-85.7802112323
341.995239258	-135.578201649	-85.7874227316
342.041015625	-142.524602004	-85.8070025042
342.086791992	-137.995161727	-85.8095912593
342.132568359	-142.96089044	-85.8301205807
342.178344727	-137.095645088	-85.8342446597
342.224121094	-153.648357568	-85.8266173324
342.269897461	-139.815460212	-85.8362541536
342.315673828	-134.355139447	-85.8436676908
342.361450195	-133.602860676	-85.7992627773
342.407226562	-137.790771387	-85.8571600594
342.45300293	-135.417820335	-85.823870429
342.498779297	-132.648516384	-85.8753964129
342.544555664	-136.351048453	-85.8194188023
342.590332031	-138.317690044	-85.8612474001
342.636108398	-145.789499883	-85.8400877969
342.681884766	-134.943175908	-85.8201898485
342.727661133	-134.526205221	-85.8820579571
342.7734375	-130.937602307	-85.8530024231
342.819213867	-140.324124506	-85.8464935378
342.864990234	-139.169697429	-85.8641221915
342.910766602	-134.601189271	-85.8893483207
342.956542969	-168.037215895	-85.8637936065
343.002319336	-150.065781415	-85.8682919868
343.048095703	-129.524448335	-85.8716097603
343.09387207	-135.26569611	-85.880442632
343.139648438	-129.873971767	-85.8312709659
343.185424805	-137.360268012	-85.8842705456
343.231201172	-149.642123744	-85.8714849947
343.276977539	-134.613046932	-85.8976940959
343.322753906	-138.211719306	-85.8856421473
343.368530273	-138.216854096	-85.8899196409
343.414306641	-136.633341013	-85.8831346315
343.460083008	-133.942396058	-85.8941373986
343.505859375	-130.34261331	-85.867171798
343.551635742	-145.005959	-85.8943317304
